Dimension: 3
Standard
Number of Nodes: 171000 Means: 66 64 68 69 69 66 66 63 64 67 68 62 65 64 62 65 64 68 68 62 66 69 65 66 65 63 64 64 64 70 67 66 63 62 68 61 61 67 65 64 66 68 60 67 64 66 62 65 63 65 61 63 62 73 63 71 65 63 64 62 62 61 65 65 64 69 62 62 66 66 67 66 64 63 64 65 67 62 67 62 64 66 65 62 65 62 62 67 62 70 67 65 66 66 63 68 64 62 64 65 66 64 69 63 65 65 68 62 65 67 68 67 64 64 66 69 62 62 64 63 60 65 66 63 69 62 69 63 63 64 63 70 67 68 67 62 64 64 67 63 66 65 64 67 66 63 66 61 77 65 62 65 64 64 67 66 63 65 67 65 61 62 65 64 61 64 70 65 66 62 66 66 66 64 65 63 62 69 67 64 61 70 65 68 67 61 60 69 63 64 68 66 61 66 64 64 65 67 68 62 
Number of Nodes: 173000 Means: 63 67 65 66 63 64 66 68 64 66 66 70 71 64 67 69 69 63 68 66 62 68 68 64 67 62 66 67 68 64 60 61 65 61 73 68 66 64 66 61 62 66 66 63 66 64 65 67 64 61 65 66 65 66 69 73 63 65 72 65 65 64 64 68 69 71 65 66 71 60 66 62 65 62 71 61 67 67 63 65 63 68 66 60 68 62 66 69 66 64 67 62 61 68 66 69 62 67 66 65 63 68 64 67 67 66 63 70 66 67 68 67 66 62 63 64 62 63 67 66 65 64 61 66 68 71 67 60 62 65 63 62 63 63 63 70 65 64 64 66 65 64 64 62 61 66 64 62 60 63 71 65 63 69 71 64 65 64 65 70 64 63 69 63 70 65 64 63 65 68 68 70 60 67 64 70 64 64 72 63 62 66 67 68 67 62 67 63 64 64 68 63 68 64 64 65 68 61 64 63 
Number of Nodes: 175000 Means: 67 68 67 62 64 63 66 67 65 67 62 67 66 69 62 64 60 64 69 69 64 67 70 63 64 64 61 69 64 64 64 62 64 64 69 60 65 67 69 67 64 63 66 68 61 62 62 64 66 65 67 64 64 64 64 65 64 70 68 64 62 63 65 70 61 59 62 60 60 61 64 66 69 62 66 63 65 67 68 64 66 66 64 60 69 65 62 69 62 62 68 64 64 70 64 69 65 63 63 65 64 63 64 61 65 66 66 63 67 70 66 64 67 66 65 68 65 65 63 61 67 66 66 70 63 63 60 61 64 61 62 74 67 61 65 63 65 69 66 66 62 68 63 68 60 64 62 63 66 68 63 68 61 67 69 64 66 64 66 70 67 62 62 65 69 66 65 66 68 61 67 67 62 63 70 73 69 67 66 64 66 62 62 63 65 61 64 65 64 67 63 69 65 61 62 59 61 62 65 62 
Number of Nodes: 177000 Means: 72 66 64 67 65 67 62 66 67 64 63 69 63 66 68 63 63 68 64 68 72 71 68 64 63 66 68 61 68 67 68 67 62 65 66 66 61 67 70 66 67 64 67 64 63 62 65 64 66 73 65 61 68 67 67 65 68 62 66 64 65 63 70 66 62 59 60 69 64 65 64 64 63 66 62 67 64 59 66 64 70 67 66 67 65 63 64 65 68 65 61 64 70 62 62 64 67 63 66 69 64 69 63 72 64 67 65 63 62 64 64 74 64 66 72 62 62 65 64 62 66 65 66 64 67 63 62 63 63 61 64 63 64 62 65 66 66 62 66 64 72 67 65 61 65 65 67 63 76 62 62 70 64 64 69 62 65 63 66 67 65 63 60 64 63 70 66 63 73 63 59 68 64 62 66 64 63 62 63 64 66 65 69 70 70 67 69 70 61 64 65 70 69 65 67 64 60 63 64 66 
Number of Nodes: 179000 Means: 67 68 63 69 62 68 62 66 65 63 67 68 61 65 64 65 63 61 65 69 66 67 67 66 61 67 65 61 60 66 66 66 61 70 64 62 71 67 67 70 62 64 67 66 67 65 68 63 64 64 62 64 65 67 67 63 62 61 68 66 68 67 61 69 65 60 63 67 65 64 69 67 65 65 65 71 63 65 69 62 64 67 65 65 63 69 65 63 61 67 67 65 66 63 70 70 66 63 66 69 67 67 65 65 64 68 69 65 65 65 70 67 65 61 64 63 69 64 69 67 61 66 65 65 64 66 66 66 64 72 65 67 70 68 59 67 69 66 64 66 66 62 67 68 67 65 66 65 65 67 68 62 66 62 65 64 62 62 67 63 68 65 67 61 66 70 65 64 63 68 64 68 63 64 64 66 72 63 67 63 60 63 64 67 66 64 63 65 64 67 65 68 67 64 65 62 67 63 68 67 
Number of Nodes: 181000 Means: 67 69 69 69 70 65 64 67 62 69 68 64 65 65 66 68 66 68 69 65 67 68 66 66 63 67 62 67 67 62 64 62 69 65 65 65 67 63 64 67 61 69 62 65 67 62 67 65 71 63 64 63 65 67 68 66 63 63 67 61 62 67 64 66 67 69 66 69 66 64 66 67 69 68 67 62 65 64 64 61 66 65 71 64 65 77 69 69 66 64 68 66 77 63 64 61 70 63 68 64 69 65 71 63 68 64 69 68 68 64 66 67 63 63 70 63 65 60 66 67 65 65 64 61 65 64 61 64 61 64 68 66 64 68 67 62 64 69 61 63 65 62 68 63 67 62 70 63 68 60 63 67 62 67 65 62 64 68 65 67 65 63 66 64 63 71 63 61 68 68 64 64 65 66 69 65 61 70 65 71 67 63 73 63 67 68 66 61 68 68 70 65 64 65 66 64 66 67 71 66 
Number of Nodes: 183000 Means: 70 64 67 67 63 64 69 65 63 66 65 68 66 66 62 64 63 70 68 63 65 68 67 65 64 67 68 63 67 68 67 66 68 64 62 66 67 66 64 70 64 63 68 61 67 61 67 65 62 64 61 66 67 65 71 63 69 66 68 65 66 63 67 63 65 64 66 72 61 67 68 67 64 63 63 67 68 63 69 67 66 63 62 67 66 68 61 67 64 66 67 67 68 62 63 62 66 63 65 63 68 63 68 70 68 65 65 66 64 62 66 66 64 66 67 72 66 64 61 68 64 65 63 64 62 60 65 65 66 61 62 71 60 64 69 63 68 69 61 64 64 63 66 64 64 65 65 64 63 60 68 64 67 64 65 67 62 65 67 64 67 62 62 64 62 61 64 64 66 62 67 64 65 66 66 67 63 63 66 67 61 66 64 68 60 62 61 65 65 65 65 65 62 67 63 70 63 63 67 64 
Number of Nodes: 185000 Means: 64 67 63 61 65 65 65 69 63 69 65 63 66 64 63 67 67 68 67 64 66 67 63 66 66 65 67 67 63 68 64 68 63 73 63 60 65 67 69 62 66 66 62 70 64 67 64 67 64 62 62 64 65 61 66 62 64 62 62 66 65 62 63 67 63 68 62 66 69 68 72 63 66 62 65 66 67 66 63 65 66 62 64 64 69 63 68 65 63 64 63 64 64 67 64 62 68 63 62 65 63 65 63 65 70 65 66 70 64 66 66 64 64 62 68 65 64 63 67 62 66 64 67 67 64 66 62 65 66 68 65 67 69 68 66 64 64 65 62 65 65 62 65 64 66 60 65 68 63 70 63 67 64 65 69 66 67 70 64 65 69 61 66 72 64 65 66 71 66 64 65 63 70 62 66 62 63 63 65 67 68 62 63 61 65 65 68 62 66 62 70 62 69 69 66 70 63 64 65 64 
Number of Nodes: 187000 Means: 69 67 65 64 72 65 68 62 70 65 63 67 69 65 70 63 63 60 63 64 66 64 67 67 70 64 65 66 66 68 70 69 68 62 69 62 63 67 66 72 62 67 65 62 64 61 66 63 64 64 67 63 65 65 64 64 63 64 63 69 63 68 66 67 66 62 62 66 67 68 62 64 65 65 65 63 65 67 67 67 65 67 68 64 65 63 69 67 65 62 66 73 64 62 65 67 64 65 62 64 67 69 67 68 73 63 64 64 64 64 64 64 68 64 64 63 65 65 68 65 68 64 66 65 66 69 68 65 64 63 68 66 65 63 63 68 63 65 69 63 61 67 70 64 65 64 69 73 68 68 66 62 66 65 65 64 71 69 65 66 64 67 60 67 65 69 65 62 68 71 71 64 63 66 66 68 67 69 68 68 63 67 62 69 64 70 67 64 64 65 63 66 62 65 64 66 64 65 65 64 
Number of Nodes: 189000 Means: 68 68 72 62 68 66 70 61 64 68 64 70 71 63 64 66 66 65 66 65 65 67 68 65 67 66 67 65 69 66 67 65 68 66 71 66 64 64 65 64 65 69 65 72 64 64 66 69 63 69 66 66 63 66 65 64 69 67 65 68 70 64 67 62 63 66 63 68 68 61 66 63 65 66 65 64 66 65 64 62 68 72 71 63 63 65 65 68 68 61 72 63 68 64 68 69 69 62 64 65 63 64 62 62 70 66 63 62 63 66 66 68 63 65 61 66 66 66 65 64 61 70 65 69 67 66 62 69 67 63 67 68 67 69 72 61 64 62 65 68 64 64 63 71 66 64 68 67 66 63 61 72 67 62 67 66 64 65 68 67 66 66 64 65 63 68 68 65 63 68 64 69 67 65 60 65 71 67 65 71 64 64 65 63 67 70 66 61 64 64 69 67 67 63 67 70 65 63 70 63 
Number of Nodes: 191000 Means: 64 65 63 66 70 69 68 66 69 62 62 69 63 64 68 63 70 62 63 67 66 65 62 63 68 70 66 67 64 66 64 66 71 66 66 67 68 64 63 66 68 72 69 69 62 65 67 64 67 71 62 63 66 68 66 71 65 66 67 66 64 64 65 67 66 68 64 65 68 63 68 61 64 68 65 67 63 63 71 67 68 64 63 63 64 63 63 65 66 61 71 65 66 64 62 68 68 75 64 63 63 64 65 65 68 67 67 63 65 65 67 65 69 64 69 61 63 67 68 66 67 67 64 61 66 70 65 64 65 69 65 67 64 62 65 70 61 65 65 69 64 64 68 64 66 63 60 68 63 64 66 63 65 64 63 65 67 65 68 70 63 67 66 69 63 64 64 62 67 66 66 64 62 63 65 69 77 61 68 66 71 63 68 64 68 72 75 67 64 73 63 66 67 66 66 65 65 69 72 69 
Number of Nodes: 193000 Means: 64 62 63 63 63 71 67 65 68 62 66 69 66 64 61 70 64 68 64 70 64 66 65 69 61 64 66 67 62 68 66 63 71 64 61 65 61 70 65 64 67 65 66 67 68 70 67 64 68 68 65 62 64 66 64 64 69 66 67 63 64 68 62 62 63 66 67 65 67 68 63 65 68 68 63 66 62 63 63 69 63 63 73 65 69 61 64 66 67 63 64 65 66 66 66 64 71 64 62 64 69 64 64 66 66 68 62 63 67 65 61 65 63 67 63 71 71 71 61 70 65 65 68 67 63 65 64 64 61 67 68 69 67 73 68 64 66 73 61 61 62 62 68 63 67 68 62 72 70 64 75 65 67 69 65 64 67 64 63 64 60 65 68 65 66 63 68 65 64 67 66 66 64 65 70 64 63 64 63 61 68 66 64 67 64 70 62 67 66 65 69 72 64 66 70 66 66 65 67 71 
Number of Nodes: 195000 Means: 67 64 62 65 68 65 62 64 67 69 66 63 65 62 66 64 64 64 66 67 67 65 64 65 66 69 66 62 61 64 61 64 63 64 73 65 65 70 65 63 67 67 62 67 64 63 66 66 65 69 65 68 69 68 67 67 74 64 63 64 65 67 72 65 68 67 65 63 64 64 63 61 65 64 68 68 64 65 65 64 64 67 65 64 70 67 71 67 62 68 68 65 71 69 64 66 66 69 65 67 65 68 64 66 62 67 65 74 65 66 62 71 66 64 65 66 68 65 65 67 64 66 62 71 65 63 66 67 66 65 63 65 64 61 65 67 64 62 66 69 71 72 62 66 66 63 68 69 69 65 70 63 63 64 67 63 66 68 62 66 64 64 65 63 63 67 66 62 65 63 65 64 74 67 65 65 67 65 68 70 70 66 69 65 64 63 67 69 66 61 66 61 66 69 64 67 66 67 62 70 
Number of Nodes: 197000 Means: 69 68 67 68 63 70 62 63 68 68 62 64 64 64 65 69 68 61 63 64 62 65 73 72 63 66 65 63 72 67 62 66 65 68 69 72 61 68 72 66 62 71 63 63 65 71 64 70 64 65 69 64 66 66 65 62 70 69 65 71 65 71 65 71 68 64 63 66 63 61 66 69 70 66 69 65 66 68 68 72 69 63 69 67 65 64 67 62 63 66 64 67 64 62 65 65 65 65 67 70 70 66 65 65 67 65 62 67 62 67 64 62 64 71 63 67 66 64 74 65 62 64 69 64 66 62 65 64 68 67 71 62 64 70 64 65 67 66 60 74 65 69 71 68 67 64 65 66 66 67 66 65 62 68 64 69 65 69 70 61 64 66 66 67 67 63 67 69 73 68 72 65 67 65 64 68 72 63 64 65 64 65 67 65 68 64 64 62 64 62 62 64 66 63 66 67 70 70 67 63 
Number of Nodes: 199000 Means: 68 64 64 67 64 66 64 68 66 72 68 71 72 63 63 63 69 65 68 67 69 66 73 63 66 73 68 69 68 67 64 62 69 68 65 67 64 65 67 62 66 64 61 71 66 67 66 65 64 60 66 63 63 68 62 67 69 65 65 65 68 66 64 71 65 62 63 67 63 66 66 62 69 71 67 66 66 65 65 67 63 61 67 63 70 65 63 68 63 70 69 66 65 65 64 65 62 65 71 67 68 67 64 67 69 64 70 68 63 66 63 65 63 64 62 69 65 66 65 69 66 66 63 65 64 66 63 71 64 65 66 64 72 63 66 69 65 65 66 68 68 63 68 68 62 66 63 68 68 66 64 63 63 65 67 62 66 64 68 63 67 65 65 66 68 64 63 64 69 70 67 71 63 70 63 65 64 63 67 61 63 71 67 65 67 62 63 66 68 65 68 67 67 65 65 68 69 64 68 66 

Squarish
Number of Nodes: 1000 Means: 34 34 33 35 34 34 35 36 34 35 37 38 38 37 40 38 36 37 34 39 36 33 35 37 36 35 40 33 34 40 39 37 39 33 36 31 35 35 37 36 38 34 34 36 36 35 38 35 34 36 36 40 40 34 38 36 38 34 36 38 37 34 37 37 35 36 33 35 37 39 37 36 37 33 35 36 40 35 36 36 35 33 36 34 34 36 38 40 39 38 36 39 36 36 35 35 40 37 33 36 35 36 35 38 39 39 35 36 40 36 34 34 38 37 37 42 38 38 35 37 36 35 36 37 37 42 36 35 33 36 40 35 35 37 34 40 36 34 35 34 35 34 37 37 39 36 37 38 35 36 37 36 36 37 37 36 39 36 37 34 35 36 37 37 36 34 32 38 36 34 38 34 37 35 36 39 37 37 38 38 37 38 36 39 37 38 36 36 36 37 39 34 32 38 37 38 38 33 35 36 
Number of Nodes: 3000 Means: 39 44 42 45 45 44 44 47 42 42 45 42 42 43 41 44 41 42 44 47 46 45 42 42 48 41 44 40 43 42 43 44 43 51 44 41 45 43 48 46 43 44 45 40 43 44 45 42 42 42 44 41 39 43 43 42 42 46 43 44 41 41 43 43 46 41 43 44 41 43 40 42 44 39 44 44 42 44 43 43 43 44 44 41 45 43 39 43 45 43 45 41 45 45 42 46 42 43 43 44 44 42 40 42 46 47 45 42 42 40 46 40 45 46 41 43 41 43 40 41 40 45 43 46 42 44 50 41 44 41 44 41 42 44 41 44 43 41 43 42 42 40 44 47 45 41 43 39 46 43 45 43 44 43 45 40 42 44 45 43 45 48 40 40 50 43 42 43 38 43 44 45 43 43 43 43 43 42 44 42 38 40 41 44 46 41 40 43 42 42 44 44 41 41 40 44 46 43 44 46 
Number of Nodes: 5000 Means: 47 45 43 44 46 46 48 42 42 46 48 47 47 43 45 44 47 52 50 41 44 43 45 48 44 48 47 47 42 49 45 47 45 45 47 49 47 44 44 46 45 46 45 44 44 46 46 44 46 42 45 48 48 44 46 45 45 47 46 47 47 48 48 45 45 53 46 42 46 47 47 44 50 46 47 44 48 45 45 45 47 50 46 53 43 43 46 46 43 45 44 47 43 52 48 44 46 45 44 43 47 49 45 44 47 43 47 46 44 42 49 43 46 45 46 47 47 44 46 48 42 44 42 47 46 46 47 47 43 44 45 46 48 47 47 47 47 45 49 46 46 44 48 46 46 45 47 46 48 47 49 46 45 47 46 44 46 43 44 44 45 45 44 47 46 42 46 45 46 42 45 51 47 47 47 50 49 50 48 47 41 46 51 47 47 46 45 45 50 45 48 47 43 46 48 42 42 49 44 44 
Number of Nodes: 7000 Means: 46 44 49 48 49 45 47 45 46 50 49 48 45 44 42 45 51 54 45 46 46 48 45 47 50 52 50 50 49 46 47 49 45 47 49 45 49 46 47 47 46 48 48 53 47 45 49 50 50 47 48 52 46 49 48 48 49 52 49 48 49 47 50 46 50 44 47 46 47 45 51 47 46 48 47 44 45 45 50 49 48 47 45 47 45 47 44 49 46 49 45 54 45 46 46 45 46 50 48 49 47 48 49 44 48 46 46 47 50 47 46 46 48 52 48 46 48 46 47 49 46 51 49 53 47 47 49 46 46 45 48 46 44 49 44 51 47 46 45 44 47 49 51 51 47 47 49 49 51 45 50 50 49 46 46 46 48 50 46 48 47 49 50 49 49 45 50 48 48 47 46 47 53 50 46 54 49 48 45 50 45 50 51 46 47 49 47 47 47 49 46 43 55 45 49 44 48 51 49 52 
Number of Nodes: 9000 Means: 52 49 45 52 46 50 51 48 47 54 50 45 52 49 47 49 53 50 48 53 47 51 49 49 47 53 47 54 49 49 47 48 49 49 49 48 52 49 47 51 46 50 47 45 44 49 47 47 51 51 45 47 47 51 48 45 52 50 48 48 47 50 47 52 49 54 46 48 53 46 51 52 48 47 48 52 50 48 49 46 47 50 52 53 51 51 49 46 51 48 54 51 48 51 46 50 49 47 49 48 50 51 47 46 49 52 49 53 49 52 46 48 46 51 50 53 48 54 50 48 50 50 48 45 50 52 49 49 53 49 55 51 48 47 45 48 51 47 48 50 48 46 50 46 44 49 52 52 48 45 53 51 45 51 51 50 51 46 49 49 47 49 51 49 46 48 49 46 51 50 49 52 47 52 50 51 52 46 50 47 50 53 48 52 48 53 49 51 47 54 50 45 48 49 49 51 48 49 49 49 
Number of Nodes: 11000 Means: 50 50 50 50 52 47 51 51 47 51 49 51 50 51 49 54 49 45 50 54 50 48 50 48 50 47 49 51 55 49 48 52 48 51 51 53 53 49 49 52 48 54 50 50 51 47 50 52 50 54 50 50 52 53 50 48 48 51 49 48 51 51 48 48 51 47 52 53 50 47 48 48 49 51 50 49 50 50 49 50 51 51 48 49 53 49 48 49 54 50 50 48 49 49 54 49 50 52 50 50 51 51 50 52 51 51 50 49 48 49 48 49 49 48 54 47 50 58 51 46 52 51 47 54 50 54 50 52 50 52 55 51 50 51 50 51 49 54 53 49 51 53 54 49 53 50 47 49 50 49 51 47 51 52 51 51 53 49 48 54 51 47 53 48 51 49 53 50 47 55 52 48 48 51 50 48 48 51 49 53 49 55 50 51 50 50 50 51 56 49 54 50 47 50 56 48 49 48 50 46 
Number of Nodes: 13000 Means: 47 48 54 54 51 52 49 54 53 47 52 54 51 52 50 54 49 52 52 52 53 51 55 49 53 49 51 47 52 50 49 52 51 51 49 52 55 54 47 52 53 51 51 50 53 53 54 55 56 53 56 50 56 54 52 57 55 54 58 53 55 52 49 48 51 50 49 50 51 51 52 52 50 56 56 49 47 47 50 51 58 51 54 51 51 55 54 53 49 52 55 52 52 55 53 54 52 52 53 54 53 50 47 52 51 51 55 52 53 50 52 51 54 53 51 51 55 50 48 50 49 52 55 51 50 53 56 50 54 52 52 52 54 55 49 54 54 53 48 51 50 51 52 54 52 55 52 52 50 51 53 52 47 48 51 51 55 47 50 50 50 47 53 55 49 51 54 54 53 51 53 52 55 48 49 57 51 51 53 50 51 48 53 49 51 50 51 55 52 52 53 49 51 51 56 51 52 50 51 57 
Number of Nodes: 15000 Means: 50 51 49 49 56 51 56 50 50 50 52 53 52 53 55 54 53 52 51 53 55 56 53 53 52 56 50 58 53 54 55 49 51 56 53 51 48 51 48 57 56 55 49 52 52 51 48 49 50 54 50 49 54 49 50 53 53 53 51 52 58 52 54 60 52 52 52 54 51 49 48 54 50 52 55 54 52 51 52 50 52 51 52 56 49 52 56 51 60 50 56 55 51 57 51 50 50 48 53 56 56 49 52 53 51 50 49 55 55 49 52 55 50 59 53 51 54 52 53 49 48 55 53 50 50 59 49 54 57 54 50 50 48 53 51 49 54 56 48 51 53 53 58 48 49 51 51 52 53 52 52 51 52 52 50 51 54 52 55 53 55 53 55 51 54 51 55 53 54 50 53 52 55 53 55 57 54 52 53 50 54 54 52 58 51 55 51 50 52 52 51 54 49 56 52 50 51 52 51 52 
Number of Nodes: 17000 Means: 50 52 52 52 57 53 54 54 48 50 51 54 52 51 50 53 53 57 56 55 50 51 51 58 55 55 50 52 55 52 55 55 52 56 52 49 57 55 52 51 50 53 51 52 55 50 57 50 53 52 52 50 54 50 51 54 48 52 55 53 52 53 49 50 54 56 53 48 52 51 53 51 56 51 54 53 49 53 50 52 52 51 52 53 49 54 56 53 51 52 55 54 52 50 54 54 56 52 55 52 56 57 54 56 51 50 50 52 51 51 52 52 51 56 54 52 48 51 51 55 54 53 52 58 60 50 50 52 52 56 51 53 51 52 54 51 52 55 50 52 54 53 50 55 48 54 52 51 47 52 54 52 53 50 51 56 52 53 55 51 52 49 52 51 50 52 50 51 53 52 54 54 51 51 54 54 55 54 51 52 54 49 52 53 54 52 57 50 53 51 55 52 54 49 53 56 55 52 50 55 
Number of Nodes: 19000 Means: 53 51 54 53 55 54 56 56 56 53 56 54 57 52 59 52 50 54 55 52 52 56 54 52 52 53 54 52 55 51 56 53 53 52 54 54 49 53 55 53 49 55 56 53 54 49 55 54 57 56 49 57 54 54 56 53 61 55 52 56 51 51 51 54 51 53 55 52 52 54 54 51 51 54 54 58 53 50 52 51 58 52 51 56 53 56 51 51 53 58 50 52 55 56 56 55 54 63 51 51 52 55 49 50 52 59 51 51 49 54 54 57 56 55 53 52 53 52 53 51 59 56 55 54 53 56 55 56 55 50 50 50 53 51 52 55 49 52 54 48 50 51 56 52 51 53 53 52 56 49 55 54 50 53 56 55 58 54 53 53 54 52 53 54 51 54 51 59 56 52 55 51 54 56 54 50 50 56 52 54 52 55 50 52 53 53 48 57 52 54 53 52 53 51 52 52 54 48 52 53 
Number of Nodes: 21000 Means: 52 51 56 56 51 60 60 53 53 56 57 57 53 53 52 52 55 56 55 52 55 54 53 52 53 55 50 56 53 53 55 51 52 55 54 54 54 52 58 54 56 53 51 53 51 54 56 51 56 53 54 56 51 53 53 51 55 56 52 54 54 54 53 54 53 54 57 59 57 56 51 54 53 53 58 55 53 57 51 55 54 56 53 53 57 52 55 55 58 54 53 51 55 51 52 49 60 52 57 56 51 53 56 56 52 57 52 56 53 52 53 56 53 56 55 52 54 60 54 54 53 56 55 53 61 57 52 52 56 53 49 56 49 57 53 55 52 54 54 52 54 54 54 55 53 54 53 53 50 53 54 53 53 53 56 52 54 55 53 61 57 53 57 57 55 52 59 55 54 53 51 51 53 52 54 50 54 52 48 58 56 57 57 53 53 54 53 57 53 51 52 53 53 53 56 57 56 54 52 58 
Number of Nodes: 23000 Means: 55 54 53 54 55 51 53 59 54 53 57 54 57 58 54 54 58 54 55 52 53 55 58 54 55 55 53 59 56 55 54 54 50 51 51 52 52 61 55 58 53 51 58 56 56 58 53 58 55 52 52 53 52 57 57 53 60 53 54 55 55 57 55 57 53 59 52 56 51 53 52 52 53 54 56 54 53 52 54 56 52 56 55 51 53 54 57 55 55 59 51 55 50 55 53 56 53 56 56 53 59 50 56 54 52 54 56 53 54 53 54 55 52 57 57 54 55 55 49 54 57 56 57 53 57 54 55 57 59 61 55 55 58 56 58 56 55 57 54 56 54 53 56 52 54 53 55 55 54 52 52 57 55 59 53 53 54 55 55 60 51 53 56 56 52 57 54 56 55 54 59 56 51 52 52 54 55 52 55 53 55 55 52 51 57 57 54 54 58 57 52 56 55 56 54 55 51 53 60 52 
Number of Nodes: 25000 Means: 51 52 51 54 52 55 54 54 57 54 52 58 56 53 59 53 57 57 54 52 57 54 57 51 58 54 53 55 55 56 58 52 54 53 53 56 62 59 53 55 52 56 56 57 55 52 51 55 57 52 58 52 54 58 53 62 52 51 53 55 56 54 59 52 53 54 58 54 55 54 52 55 56 52 51 60 55 52 56 59 52 54 58 57 53 56 54 57 53 55 51 63 53 52 53 54 53 51 53 55 54 54 61 57 51 55 57 54 57 55 55 52 54 60 53 54 52 54 53 61 54 52 51 55 58 58 59 54 54 51 53 57 59 53 55 53 53 62 51 52 54 53 52 53 53 51 52 54 53 57 53 51 54 55 56 53 54 57 56 55 57 52 54 60 56 59 53 53 51 51 51 54 54 54 53 52 54 52 55 54 53 56 53 54 52 52 58 56 54 52 56 53 53 58 54 54 54 54 56 53 
Number of Nodes: 27000 Means: 57 55 58 57 57 59 53 55 60 55 53 59 57 54 54 51 53 57 53 54 55 59 51 59 55 53 54 57 52 55 55 58 55 58 54 52 59 53 55 55 53 60 54 57 56 58 54 56 54 59 54 57 54 55 54 54 62 55 52 53 57 51 57 57 53 57 54 56 51 56 54 57 54 54 54 58 57 55 58 53 57 53 57 53 53 54 54 54 52 57 56 56 55 57 55 56 53 56 59 58 53 54 51 54 61 57 56 59 60 57 57 61 57 56 59 54 53 56 57 53 53 54 57 54 53 54 55 55 53 56 54 58 53 53 57 53 56 53 54 53 55 61 58 56 51 53 52 54 51 54 54 53 60 54 56 57 50 55 55 54 55 54 55 54 60 56 53 57 59 60 54 60 58 52 55 57 58 52 58 52 54 51 56 54 55 53 58 57 54 56 55 54 57 57 52 58 55 54 57 57 
Number of Nodes: 29000 Means: 55 59 56 60 54 54 57 58 59 56 57 55 59 54 54 60 56 56 60 58 57 54 56 53 53 51 56 53 55 58 56 52 61 56 56 56 57 58 56 55 62 51 58 54 55 55 54 52 52 53 57 53 57 57 56 56 55 56 55 58 53 57 55 57 58 53 53 54 59 57 55 56 55 57 54 57 54 51 56 59 55 60 58 56 59 57 56 59 55 56 57 54 54 55 56 53 53 53 56 57 57 54 55 55 60 61 58 58 52 56 52 53 55 55 55 51 52 60 53 54 58 54 56 57 59 53 57 56 57 55 55 58 54 62 59 57 57 54 58 55 61 59 57 56 60 56 58 56 57 54 60 56 55 59 54 59 55 54 52 59 55 57 53 57 59 56 56 58 60 56 54 55 57 53 55 59 53 54 53 59 55 55 54 53 55 54 56 64 55 53 54 58 55 61 52 56 57 57 56 52 
Number of Nodes: 31000 Means: 60 55 56 59 53 59 56 59 55 60 51 60 61 56 59 56 57 57 57 57 58 55 57 57 50 59 53 54 59 53 55 53 57 54 56 60 58 55 54 57 55 59 56 55 54 55 56 53 59 56 54 55 56 58 53 57 55 58 56 52 57 55 58 55 58 57 56 55 63 52 59 53 58 54 59 55 58 58 55 59 57 56 52 54 54 60 57 56 58 62 58 58 53 57 53 57 57 51 59 55 56 54 57 54 55 58 54 63 54 56 58 55 54 57 57 57 57 58 57 57 57 56 58 56 52 57 55 58 52 55 56 55 54 56 57 55 57 55 57 55 55 58 55 52 59 53 54 54 55 58 53 55 58 54 55 57 59 54 52 55 53 55 54 57 54 52 61 55 55 56 60 52 55 53 56 56 58 52 58 62 54 53 54 57 55 55 53 57 58 56 54 57 60 57 54 57 57 58 55 57 
Number of Nodes: 33000 Means: 59 55 61 58 55 57 57 54 56 56 52 55 54 53 54 56 55 53 56 58 54 55 60 55 58 59 57 61 58 54 55 59 54 58 56 54 56 51 59 57 53 53 55 56 56 58 54 60 54 53 54 54 64 54 53 61 55 54 56 57 56 58 56 54 57 57 54 57 58 57 54 58 54 54 61 56 54 55 56 53 64 57 57 57 58 51 56 55 62 64 58 53 58 59 65 55 58 53 59 58 55 56 55 56 63 58 52 60 56 56 62 60 59 56 57 56 58 53 55 54 57 58 57 55 57 56 54 59 52 54 55 58 59 55 55 57 60 57 54 62 58 60 55 54 56 55 54 53 59 56 58 52 57 60 63 56 54 56 56 55 58 55 52 60 58 60 57 56 57 53 53 62 54 55 54 53 56 53 58 56 56 58 60 59 57 56 55 54 56 57 55 68 55 55 57 59 56 54 62 58 
Number of Nodes: 35000 Means: 56 56 60 54 59 55 53 55 59 54 56 57 56 60 54 55 56 59 53 54 59 58 54 59 55 57 58 60 56 53 53 60 57 57 56 58 53 58 58 55 57 57 54 55 59 55 56 55 54 56 56 60 60 57 56 51 57 56 56 57 57 58 54 59 56 59 61 53 55 56 56 55 53 57 60 56 58 56 60 55 62 54 55 61 58 55 53 64 58 56 54 55 58 59 65 57 58 54 56 57 58 60 57 56 54 56 56 56 57 56 55 60 60 61 53 56 61 58 59 55 56 58 52 56 58 55 61 55 57 57 57 52 63 65 57 59 53 57 57 58 61 60 56 60 53 58 59 55 53 55 54 54 54 61 58 57 57 60 57 55 57 55 57 60 56 57 60 54 55 53 55 58 62 59 55 58 63 61 57 63 54 55 55 57 61 61 55 55 58 55 57 56 56 58 59 56 53 56 59 57 
